ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4
374,XX corporate website has any file reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-27,3,-,-,-,China,-,,2,Penetration testing,,,
375,XX enterprise automotive Motor WIFI Password Pure Meeting Vulnerability,Network,Network,Information leakage,Information leakage,Low,2023-6-26,1,SUV,l1,Petrol,China,-,34,3,Firmware Extraction,Reverse Engineering,Code Audit,
376,XX enterprise automobile APP sensitive information leakage,Outside-vehicle,APP,Injection,Command injection,Low,2023-6-26,3,Car,l2,Electric,China,Self,35,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
377,XX enterprise automobile has WiFi lifting certification attack,In-vehicle,IVI,DoS,DoS,Low,2023-6-26,1,Car,l2,Electric,China,-,35,3,Fuzzing,,,
378,XX corporate vehicle has a loophole in LINUX local rights,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-6-26,1,SUV,l1,Petrol,China,-,34,3,Vulnerability Reproduction,,,
379,XX enterprise automotive APP Mingshin Transmission Data,Outside-vehicle,APP,Information leakage,Information leakage,Low,2023-6-26,3,Car,l2,Electric,China,Self,35,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
380,XX enterprise platform exists in SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,3,Car,l2,Petrol,Korea,-,31,3,Penetration testing,,,
381,XX enterprise platform exists in interface file upload vulnerabilities,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,,,
382,There are unauthorized access vulnerabilities in XX enterprise mini -programs,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,,,
383,"The existence of kernel vulnerabilities in the XX enterprise car, causing system crash vulnerabilities",In-vehicle,IVI,DoS,DoS,Low,2023-6-26,1,SUV,l1,Petrol,China,-,34,3,Vulnerability Reproduction,,,
384,XX enterprise platform exists in Jeecgsql injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,,,
385,There is an unauthorized access loophole in the XX enterprise FE open platform,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-26,3,SUV,l2,Electric,Japen,-,32,3,Penetration testing,,,
386,XX enterprise platform exists in Jeecgsql injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,3,MPV,l2,Petrol,China,-,15,1,Penetration testing,,,
387,XX enterprises have not authorized ADB to open vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-6-26,1,SUV,l1,Petrol,China,-,34,3,Firmware Extraction,Reverse Engineering,Code Audit,
388,"The XX enterprise vehicle Network Comprehensive Management Platform has a weak passage of loopholes,",Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,Brute force,,
389,There is a weak password for the real -name registration system of the XX enterprise car networking card,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,Brute force,,
390,There are weak passwords in the XX enterprise login system,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,Brute force,,
391,There is a weak passage of the XX enterprise car rental background login system,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,Brute force,,
392,XX enterprise 5G vehicle Networking vehicle Data Platforms SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,3,-,-,-,China,-,,3,Penetration testing,,,
393,XX enterprises actively monitor the cloud platform with weak passage vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-25,3,-,-,-,China,-,,1,Penetration testing,Brute force,,
394,XX enterprise automotive APP Unauthorized Download,Outside-vehicle,APP,Injection,Command injection,Low,2023-6-25,3,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
395,XX enterprise automobile APP middleman attack,Outside-vehicle,APP,Interception,Man-in-the-middle,Medium,2023-6-25,2,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,
396,XX enterprise automobile APP Reinstall Vulnerability,Outside-vehicle,APP,Interception,replay,Low,2023-6-25,2,Car,l2,Electric,China,Self,35,1,Traffic analysis,,,
397,XX enterprise user experience management platform violent blasting vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-25,3,-,-,-,China,-,,1,Penetration testing,Brute force,,
398,XX enterprise automobile Webpack source code leak,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,3,-,-,-,China,-,,1,Penetration testing,,,
399,XX enterprise automobile Logistics-Sensitive Information Disease,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
400,XX enterprise automobile APK Login Interface Exist SQL injection vulnerability,Outside-vehicle,APP,Injection,SQL injection,Low,2023-6-25,3,-,-,-,China,Self,,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
401,XX enterprise Mini Program-Logic concurrent vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
402,XX enterprise automotive Search Recommendation Platform-Unauthorized access loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
403,XX enterprise SPBOOT leaks a lot of interface information,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
404,XX enterprise sensitive information leaks Alibaba Cloud AK connection key,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
405,XX enterprise violent blasting vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,Brute force,,
406,XX enterprise entry assistant exists in Fastjson counter,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-6-25,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
407,XX enterprise vehicle Network Information Service Platform Shiro command execute,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Medium,2023-6-21,3,-,-,-,China,-,,2,Penetration testing,,,
408,There is a weak password for XX enterprise vehicle Networking Intelligent Monitoring Platform,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-21,3,-,-,-,China,-,,2,Penetration testing,Brute force,,
409,The XX enterprise charging pile APK login interface exists in SQL injection vulnerabilities,Outside-vehicle,Charging pile,Injection,SQL injection,Low,2023-6-21,3,-,-,-,China,-,,2,Unpacking,Reverse Engineering,Code Audit,
410,XX enterprise Charging Pile APK Member Interface exists in SQL injection vulnerabilities,Outside-vehicle,Charging pile,Injection,SQL injection,Medium,2023-6-21,3,-,-,-,China,-,,2,Unpacking,Reverse Engineering,Code Audit,
411,XX enterprise jump information somewhere leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-21,3,Car,l2,Electric,China,-,35,2,Penetration testing,,,
412,XX enterprise charging pile background management system has data leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-6-21,3,-,-,-,China,-,,2,Penetration testing,,,
413,XX enterprise GPS positioning system has data leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-21,3,-,-,-,China,-,,2,Penetration testing,,,
414,XX enterprises obtain ordinary shell permissions vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-6-19,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
415,XX enterprises obtain diagnostic information vulnerabilities,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-6-19,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
416,XX enterprise remotely leaks GPS positioning information,In-vehicle,ECU,Interception,GPS spoofing,Low,2023-6-19,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
417,XX enterprises exist to allow the installation of unauthorized software vulnerabilities,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-6-19,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
418,There is a cache overflowing and cross -border reading and writing potential risks in the XX enterprise automotive car system,In-vehicle,IVI,Memory,Buffer overflow,Medium,2023-6-19,1,Car,l2,Electric,America,-,33,1,Firmware Extraction,Reverse Engineering,Code Audit,
419,There is a risk of caching overflow on the XX enterprise car aircraft,In-vehicle,IVI,Memory,Integer overflow,Medium,2023-6-19,1,Car,l2,Electric,America,-,33,1,Firmware Extraction,Reverse Engineering,Code Audit,
420,"The existence of the XX enterprise automobile aircraft is due to the overflow of the integer, which is caused by the overflow of the release of potential risks",In-vehicle,IVI,Memory,Integer overflow,Medium,2023-6-19,1,Car,l2,Electric,America,-,33,1,Firmware Extraction,Reverse Engineering,Code Audit,
421,The risk,In-vehicle,ECU,Memory,Integer overflow,Medium,2023-6-19,1,Car,l2,Electric,America,-,33,1,Firmware Extraction,Reverse Engineering,Code Audit,
422,XX companies exist in user information leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2023-6-16,3,-,-,-,China,Self,,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
423,XX enterprise automotive vehicle has a hard -coded WiFi password vulnerability,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-6-16,1,Car,l1,Electric,China,-,24,3,Firmware Extraction,Reverse Engineering,Code Audit,
424,XX enterprise automotive vehicle has an application store hijacking vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Medium,2023-6-16,1,Car,l1,Electric,China,-,24,3,Firmware Extraction,Reverse Engineering,Code Audit,
425,XX enterprise automotive vehicle Machine Permanent Power Enhancement Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-6-16,1,Car,l1,Electric,China,-,24,3,Firmware Extraction,Reverse Engineering,Code Audit,
426,XX enterprise automotive Mot has command injection vulnerabilities,In-vehicle,IVI,Injection,Command injection,Medium,2023-6-16,1,Car,l1,Electric,China,-,24,3,Firmware Extraction,Reverse Engineering,Code Audit,
427,XX corporate platform is unauthorized access vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-15,3,Car,l2,Electric,China,-,35,3,Penetration testing,,,
428,XX enterprises do not authorize access vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-15,3,Car,l2,Electric,China,-,35,3,Penetration testing,,,
429,XX enterprise automobile T-BOX has MQTT unauthorized access vulnerabilities,In-vehicle,T-Box,Authorization,Unauthorized accessing,High,2023-6-15,1,-,-,-,China,-,,3,Firmware Extraction,Reverse Engineering,Code Audit,
430,XX enterprise automobile APK Login Interface Existing token refresh vulnerabilities,Outside-vehicle,APP,Authorization,Identity spoofing,Low,2023-6-12,3,-,-,-,China,Self,,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
431,XX enterprise charging pile APK exists in vehicle binding information leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-6-12,3,-,-,-,China,-,,3,Unpacking,Reverse Engineering,Code Audit,
432,XX enterprise TSP Cloud Platform has unauthorized access loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-6-11,3,Car,l2,Electric,German,-,22,4,Penetration testing,,,
433,XX enterprise Charging Pile APK has user information traversal vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-6-8,3,-,-,-,China,-,,2,Unpacking,Reverse Engineering,Code Audit,
434,XX enterprise APP has a modification of any user password vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2023-6-8,3,-,-,-,China,Self,,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
435,XX enterprise APP has any user remote control any car vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2023-6-8,3,-,-,-,China,Self,,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
436,XX enterprise automobile automobile Gateway Wi-Fi parameter settings improperly,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Fuzzing,,,
437,XX enterprise automobile automobile Gateway RS232 Discovery Start Information,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Firmware Extraction,Reverse Engineering,Code Audit,
438,XX enterprise automobile automobile Gate rebound Shell,In-vehicle,ECU,OS,Arbitrary software installation,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Port Scanning,Brute force,,
439,XX enterprise automobile has a pile of loopholes,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,1,-,-,-,China,-,,1,Port Scanning,Brute force,,
440,XX enterprise automobile Existence of Cushion Spray Vulnerability,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,1,-,-,-,China,-,,1,Vulnerability Reproduction,,,
441,XX enterprise automobile has empty pointer access vulnerabilities,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,1,-,-,-,China,-,,1,Vulnerability Reproduction,,,
442,XX enterprise automobile automobile Gateway logs are not encrypted storage,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Firmware Extraction,Reverse Engineering,Code Audit,
443,XX enterprise automobile automobile Gategory Automatically restarts,Network,Network,DoS,DoS,Medium,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Firmware Extraction,Reverse Engineering,Code Audit,
444,XX enterprise Auto Auto Network Pass malleure program execution,In-vehicle,ECU,OS,Arbitrary software installation,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Firmware Extraction,Reverse Engineering,Code Audit,
445,XX enterprise automobile automobile Gate File Upload Download,In-vehicle,ECU,File operation,File download,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Firmware Extraction,Reverse Engineering,Code Audit,
446,XX enterprise automobile automobile Gateway Telnet Root permissions,In-vehicle,ECU,Authorization,Privilege escalation,Medium,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Port Scanning,Brute force,,
447,XX enterprise automobile automobile Gateway Open Non -necessary Port,In-vehicle,ECU,Authorization,Unauthorized accessing,Low,2023-6-5,1,SUV,l1,Petrol,China,-,34,1,Port Scanning,,,
448,XX enterprise automobile Steering Lights Most,Network,Network,DoS,DoS,Medium,2023-6-5,1,Car,L2,Electric,China,-,35,1,Firmware Extraction,Reverse Engineering,Code Audit,
449,XX enterprise car keyless vehicle startup,Network,Network,Interception,Relay,Medium,2023-6-5,2,Car,l2,Hybird,China,-,-,-,Traffic analysis,,,
450,XX enterprise automobile firmware extraction,In-vehicle,IVI,Information leakage,Information leakage,Medium,2023-6-5,1,Car,l2,Hybird,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
451,XX enterprise automobile Hidden Mode Passage Blasting,In-vehicle,IVI,Authorization,Weak password,Medium,2023-6-5,1,Car,l1,Electric,China,-,24,1,Brute force,,,
452,XX enterprise automobile USB Locomotive Control,In-vehicle,IVI,OS,USB,Low,2023-6-5,1,Car,l2,Hybird,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
453,XX enterprise automobile ECU Restart,Network,Network,DoS,DoS,Medium,2023-6-5,1,SUV,l3,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
