ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
519,XX enterprise automotive Linux kernel vulnerability (572),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
520,XX enterprise automotive Linex kernel vulnerability (527),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
521,XX enterprise automotive Linex kernel vulnerability (525),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
522,XX enterprise automotive Linex kernel vulnerability (509),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
523,XX enterprise automotive Linex kernel vulnerability (499),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
524,XX enterprise automotive Linex kernel vulnerability (465),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
525,XX enterprise automotive Linel LINUX kernel vulnerability (457),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
526,XX enterprise automobile Remote Closing Instrument Information,In-vehicle,IVI,DoS,DoS,Low,2023-3-11,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,2,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
527,XX enterprise automobile Linux kernel vulnerability,In-vehicle,IVI,OS,Kernel,Medium,2023-3-11,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,2,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
528,XX enterprise automotive Cloud Platform Identity Verification bypasses Vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-3-10,Remote,Japan,Sedan,L2,Electric,-,Competition-2-Vehicle-1,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
529,XX enterprise automobile TBOX System FTP weak passage vulnerability,In-vehicle,T-Box,Authorization,Weak password,Low,2023-3-10,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,3,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
530,XX enterprise Cloud Platform sensitive information leak (traversal car maintenance package purchase record),Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-10,Remote,Japan,Sedan,L2,Electric,-,Competition-2-Vehicle-1,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
531,XX enterprise automotive IVI Traffic Hide Vulnerability (GetShell+Root),In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-3-10,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
532,XX enterprise automobile IVI has sensitive files to read loopholes,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-3-10,Short-range,China,SUV,L1,Petrol,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
533,XX enterprise automotive QNX System Test Port Open Vulnerability,Network,Network,OS,Debug interface exposure,Medium,2023-3-10,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,3,Port scanning,-,-,-,-,-,-,-,-,-
534,XX enterprise automobile NVTEVM System FTP empty passage vulnerability,Network,Network,Authorization,Weak password,Low,2023-3-10,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,3,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
535,XX enterprise automotive QNX System Test Port Open Vulnerability,In-vehicle,IVI,OS,Debug interface exposure,Medium,2023-3-10,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
536,The XX enterprise vehicle Network Cloud Platform Online Customer Service Module has certification to bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-3-10,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
537,XX enterprise automobile NVTEVM System Telnet empty passage vulnerability,Network,Network,Authorization,Weak password,Low,2023-3-10,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,3,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
538,XX enterprise automobile has a hard -coded ROOT password vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-10,Short-range,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
539,XX enterprise automobile has hidden engineering model vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-10,Short-range,German,SUV,L3,Hybird,-,Competition-2-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
540,XX enterprise automobile IVI Open FTP Service,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-9,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,7,Port scanning,-,-,-,TRUE,TRUE,-,-,-,-
541,XX enterprise operation platform command execution and information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-9,Remote,China,-,-,-,-,Competition-2-Vehicle-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
542,XX enterprise automotive IVI Installation Mysterious APK Vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-3-9,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
543,There are vulnerabilities of the XX corporate vehicle networking platform in batches to take over the loopholes of other people's APPs and vehicles,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2023-3-9,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
544,The XX corporate car networking platform exists in SpringBoot unauthorized access vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-3-9,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
545,XX enterprise automotive System Telnet remote login weak passage,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
546,XX enterprise automotive System Dynamic Library Mingwen storage key,In-vehicle,IVI,Authorization,Weak password,Medium,2023-3-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
547,XX enterprise automobile Modify Data Data and other instrumental data and other instrumental data,In-vehicle,IVI,File operation,File tampering,Low,2023-3-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
548,XX enterprise automobile QNX System Unsafe District File File configuration,In-vehicle,IVI,File operation,File accessing,Low,2023-3-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
549,XX enterprise automobile IVI Open Hidden Function Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-8,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
550,XX enterprise automotive automotive Network FTP FTP weak passage vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
551,XX enterprise automobile Remote Playing Music,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-8,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
552,XX enterprise automotive Remote Air Conditioning,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-8,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
553,XX enterprise automotive vehicle machine system exists in any file read and write loopholes,In-vehicle,IVI,File operation,File accessing,Medium,2023-3-8,Short-range,German,SUV,L3,Hybird,-,Competition-2-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
554,XX enterprise automobile IVI has VIN code vulnerabilities,In-vehicle,IVI,File operation,File tampering,Low,2023-3-7,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
555,XX enterprise automobile via symbol connection leading to continuous operation,In-vehicle,ECU,DoS,DoS,High,2023-3-7,Short-range,America,Sedan,L2,Electric,-,Competition-1-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
556,XX enterprise automobile CleanLinending Caps overflow,In-vehicle,ECU,Memory,Buffer overflow,High,2023-3-7,Short-range,America,Sedan,L2,Electric,-,Competition-1-Vehicle-4,1,Port scanning,Brute force,-,-,-,TRUE,-,-,-,-
557,XX enterprise automobile Gets Remote ROOT permissions,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-7,Remote,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
558,XX enterprise automotive Software Signing Inspection Conditions Radio Leading Ren Code Execution,In-vehicle,IVI,Injection,Command injection,High,2023-3-7,Short-range,America,Sedan,L2,Electric,-,Competition-1-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
559,XX enterprise automotive Machine Installing Third -Party Software,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-3-7,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
560,XX enterprise automotive IVI Engineering Mode No Password,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-7,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,1,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
561,XX enterprise automobile Motor Modification Data Data Data Data and other instrumental data,In-vehicle,IVI,File operation,File tampering,Low,2023-3-6,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
562,XX enterprise automobile QNX System Dynamic Library Mingwen Storage Key,In-vehicle,IVI,Authorization,Weak password,Medium,2023-3-6,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
563,XX enterprise automotive HEADUNIT system exists in any code execution vulnerability,In-vehicle,IVI,Injection,Command injection,Medium,2023-3-6,Short-range,German,SUV,L3,Hybird,-,Competition-2-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
564,XX enterprise automobile QNX Existence of Permanent Accounts Weak Pass Lovine Vulnerability,In-vehicle,ECU,Authorization,Weak password,Medium,2023-3-6,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
565,XX enterprise automobile QNX System Unsafe District File File configuration,In-vehicle,IVI,File operation,File accessing,Low,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
566,XX enterprise automobile Remote Closing instrument Information Vulnerability,In-vehicle,IVI,File operation,File tampering,Low,2023-3-5,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
567,XX enterprise automotive Engineering Mode No Password Verification,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-5,Short-range,German,SUV,L3,Hybird,-,Competition-2-Vehicle-3,6,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
568,XX enterprise automobile Remote Closing the screen vulnerability,In-vehicle,IVI,File operation,File tampering,Medium,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
569,XX enterprise automotive automotive Network FTP FTP weak passage vulnerability,Network,Network,Authorization,Weak password,Low,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,6,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
570,XX enterprise automotive Cycling Telnet Telnet remote login weak passage loopholes,Network,Network,Authorization,Weak password,Low,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,6,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
571,XX enterprise automotive IVI Existence Permanent Enhancement Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
572,XX enterprise automobile Gets Remote ROOT permissions,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
573,XX enterprise Auto Motor Motor Play Music Vulnerability,In-vehicle,IVI,File operation,File tampering,Low,2023-3-5,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
574,"The XX enterprise IVI exists arbitrarily covered the system APP, which causes the permissions to increase the vulnerability",In-vehicle,IVI,Authorization,Privilege escalation,Low,2023-3-4,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
575,XX enterprise IVI exists any app installation vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-3-4,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,5,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
576,XX corporate vehicle can install third -party software arbitrarily,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-3-4,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-2,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
577,XX enterprise vehicle Network Cloud Platform Batch Get VIN identification number vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-3,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,6,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
578,XX enterprise vehicle Network Cloud Platform has the level of existence of the more power loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-3-3,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,6,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
579,There is a vulnerability in the login office of the XX enterprise car networking platform background management,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-3-13,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
580,XX enterprise vehicle Internet Cloud Platform Reject Service Vulnerability,Outside-vehicle,Cloud platform,DoS,DoS,Low,2023-3-3,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,7,Penetration testing,-,-,-,-,-,-,TRUE,-,-
581,XX enterprise Intelligent Management System Scene Engine Platform Information Leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-3,Remote,China,-,-,-,-,Competition-2-Vehicle-4-5-6,7,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
582,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-15,Remote,Korea,Sedan,L2,Petrol, APP-internal,Competition-1-Vehicle-1,4,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
583,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-15,Remote,Korea,Sedan,L2,Petrol, APP-internal,Competition-1-Vehicle-1,4,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
584,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-15,Remote,German,Sedan,L2,Petrol, APP-internal,Daily,-,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
585,XX enterprise automobile bypass the third -party APK verification detection for installation,In-vehicle,IVI,OS,Arbitrary software installation,High,2023-2-15,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
586,XX enterprise Data Management Platform information leakage+unauthorized vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-2-13,Remote,China,-,-,-,-,Competition-1-Vehicle-2-3-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
587,The official APP of the XX enterprise automobile has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-13,Remote,America,Sedan,L2,Petrol, APP-internal,Daily,-,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
588,XX enterprise sensitive information leakage+unauthorized,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2023-2-13,Remote,China,-,-,-,-,Competition-1-Vehicle-2-3-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
589,The component of the XX enterprise automotive APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-10,Remote,America,Sedan,L2,Petrol, APP-internal,Daily,-,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
590,The official app of the XX enterprise has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-10,Remote,Japan,Sedan,L2,Electric, APP-internal,Daily,-,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
591,XX enterprise automobile Existence can turn on the engineering mode to enter ADB debugging to achieve the effect of control,In-vehicle,IVI,Authorization,Unauthorized accessing,High,2023-2-7,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
592,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-13,Remote,America,Sedan,L2,Petrol, APP-internal,Daily,-,Unpacking,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
593,There is a SQL injection vulnerability in a system of xx enterprises,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-2-1,Remote,China,-,-,-,-,Competition-1-Vehicle-2-3-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
594,There are any file download vulnerabilities in an XX enterprise car system,Outside-vehicle,Cloud platform,File operation,File download,Medium,2023-2-1,Remote,China,-,-,-,-,Competition-1-Vehicle-2-3-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
595,There is a remote RCE in the XX enterprise automobile management system,Outside-vehicle,Cloud platform,Injection,Command injection,High,2023-2-1,Remote,China,-,-,-,-,Competition-1-Vehicle-2-3-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
596,XX enterprise automobile Existing Monitoring 22342 Port may be used,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-17,Short-range,China,SUV,L1,Petrol,-,Daily,-,Port scanning,-,-,-,TRUE,TRUE,-,-,-,-
597,XX enterprise automobile TBOX has remote command execution vulnerabilities,In-vehicle,T-Box,Injection,Command injection,Medium,2023-1-17,Short-range,China,Sedan,L2,Hybird,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
598,XX enterprise automobile TBOX leaked MQTT and other certificates,In-vehicle,T-Box,Information leakage,Information leakage,Low,2023-1-17,Remote,America,SUV,L2,Petrol,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
599,XX enterprise automobile TBOX remote file access may modify and upgrade package,In-vehicle,T-Box,OS,Upgrade forgery,Medium,2023-1-17,Remote,America,SUV,L2,Petrol,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
600,XX enterprise automobile TBOX remote command execution problem,In-vehicle,T-Box,Injection,Command injection,Medium,2023-1-17,Remote,America,SUV,L2,Petrol,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
601,XX enterprise automobile IVI leaks internal FTP information,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-17,Short-range,America,SUV,L2,Petrol,-,Daily,-,Port scanning,-,-,-,TRUE,-,-,-,-,-
602,XX enterprise automobile TBOX4G network isolation problem can cause batch attack invasion,In-vehicle,T-Box,Authorization,Unauthorized accessing,Low,2023-1-17,Short-range,America,SUV,L2,Petrol,-,Daily,-,Port scanning,-,-,-,-,TRUE,-,-,-,-
603,XX enterprise automobile Remote Get Screenshot,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
604,XX enterprise automobile remote control vehicle screen,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
605,XX enterprise automobile Remote Control Camera Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
606,XX enterprise automotive Remote Control Radio Ritter Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,7,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
607,There are vulnerabilities in the XX enterprise car car Include kernel module,In-vehicle,IVI,OS,Kernel,Medium,2023-1-14,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,7,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
608,XX enterprise automotive Driving Records Unauthorized Visit Vulnerability,Network,Network,Authorization,Unauthorized accessing,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
609,XX enterprise automotive IVI system exists in ADB unauthorized access vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
610,XX enterprise automobile 001 Remote Command Execution,In-vehicle,T-Box,Injection,Command injection,Medium,2023-1-13,Remote,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
611,XX enterprise automobile IVI Reject Service Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-13,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,6,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
612,XX enterprise automobile Secret Key Key Code Vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-1-13,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
613,XX enterprise Autonomous Driving Collection System Gategory Telnet Telnet empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
614,XX enterprise Autonomous Driving Collection System Gate of the ROOT password empty password,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
615,XX enterprise automotive Driving Collection System Network Equipment Telnet Telnet empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
616,XX enterprise Autonomous Driving Collection System Network Equipment SSH ROOT password empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
617,XX enterprise Autonomous Driving Collection System Network Equipment Telnet Telnet weak password,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
618,XX enterprise Autonomous Driving Collection System Network Equipment SSH ROOT password empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
619,XX enterprise Autonomous Driving Collection System Network Equipment Telnet Telnet weak password,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
620,XX enterprise Autonomous Driving Collection System Network Equipment SSH ROOT password weak password,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
621,XX enterprise automobile domain controller system root password empty password,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
622,XX enterprise Auto ADAS System SSH ROOT empty password,Network,Network,Authorization,Weak password,Low,2023-1-13,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
